title;img_link;description
Fringe;An F.B.I. agent is forced to work with an institutionalized scientist and his son in order to rationalize a brewing storm of unexplained phenomena.;Thriller_191.jpg
Hereditary;A grieving family is haunted by tragic and disturbing occurrences.;Thriller_192.jpg
Fast X;Plot unknown.;Thriller_193.jpg
Emancipation;A runaway slave forges through the swamps of Louisiana on a tortuous journey to escape plantation owners that nearly killed him.;Thriller_194.jpg
The Punisher;After his revenge on those who murdered his family, aimless Marine veteran Frank Castle finds a new meaning in life as a vigilante known as "The Punisher".;Thriller_195.jpg
John Wick: Chapter 2;After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.;Thriller_196.jpg
Karppi;When Sofia Karppi discovers the body of a young woman on a construction site, she triggers a chain of events that threatens to destroy her life--again.;Thriller_197.jpg
The Leftovers;Three years after the disappearance of 2% of the global human population, a group of people in a small New York community try to continue their lives while coping with the tragedy of the unexplained nature of the event.;Thriller_198.jpg
Jurassic Park;A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.;Thriller_199.jpg
Ojing-eo geim;Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits with deadly high stakes. A survival game that has a whopping 45.6 billion-won prize at stake.;Thriller_200.jpg
Good Morning, Vietnam;In 1965, an unorthodox and irreverent DJ named Adrian Cronauer begins to shake up things when he is assigned to the U.S. Armed Services radio station in Vietnam.;War_151.jpg
Defiance;Jewish brothers in Nazi-occupied Eastern Europe escape into the Belarussian forests, where they join Russian resistance fighters, and endeavor to build a village, in order to protect themselves and about one thousand Jewish non-combatants.;War_152.jpg
The White Princess;Based on the Philippa Gregory book of the same name, the story of Elizabeth of York, the White Queen's daughter, and her marriage to the Lancaster victor, Henry VII.;War_153.jpg
Stripes;Two friends who are dissatisfied with their jobs decide to join the army for a bit of fun.;War_154.jpg
Catch-22;Limited series adaptation of the classic Joseph Heller novel. Follows Captain John Yossarian and airmen in World War II.;War_155.jpg
Hotel Rwanda;Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.;War_156.jpg
Command & Conquer: Red Alert 3;As the Soviet Union was beginning to face defeat by the powers of the western world, General Krukov and Colonel Cherdenko with Dr. Zelinski make a last ditch effort to save the Union by using Zelinski's latest invention, a time machine.;War_157.jpg
Da 5 Bloods;Four African-American vets battle the forces of man and nature when they return to Vietnam seeking the remains of their fallen squad leader and the gold fortune he helped them hide.;War_158.jpg
World on Fire;WWII drama centered on the lives of ordinary people affected by the war.;War_159.jpg
Seven Years in Tibet;True story of Heinrich Harrer, an Austrian mountain climber who became friends with the Dalai Lama at the time of China's takeover of Tibet.;War_160.jpg
Popiól i diament;As WWII and the German occupation ends, the Polish resistance and the Russian forces turn on each other in an attempt to take over leadership in Communist Poland.;War_161.jpg
Harrison's Flowers;When a Newsweek photojournalist disappears in war-torn Yugoslavia, his wife travels to Europe to find him.;War_162.jpg
The Pillars of the Earth;Set against a backdrop of war, religious strife and power struggles which tears lives and families apart.;War_163.jpg
Megan Leavey;Based on the true life story of a young Marine corporal whose unique discipline and bond with her military combat dog saved many lives during their deployment in Iraq.;War_164.jpg
The World at War;A groundbreaking 26-part documentary series narrated by the actor Laurence Olivier about the deadliest conflict in history, World War II.;War_165.jpg
Three Kings;In the aftermath of the Persian Gulf War, four soldiers set out to steal gold that was stolen from Kuwait, but they discover people who desperately need their help.;War_166.jpg
Ghosts of War;Five American soldiers assigned to hold a French Chateau near the end of World War II. This unexpected respite quickly descends into madness when they encounter a supernatural enemy more terrifying than anything seen on the battlefield.;War_167.jpg
The Duellists;France, 1801. Due to a minor perceived slight, mild-mannered Lieutenant d'Hubert is forced into a duel with hot-headed irrational Lieutenant Feraud. The disagreement ultimately results in scores of duels spanning several years.;War_168.jpg
The Eagle Has Landed;A German plot to kidnap Sir Winston Churchill unfolds at the height of World War II.;War_169.jpg
Seolganghwa;Adapted from the handwritten notes of a man who escaped from a political prison camp in North Korea, Snowdrop is set against the backdrop of the 1987 Democracy Movement in South Korea.;War_170.jpg
Benediction;Legendary 20th Century war poet Siegfried Sassoon's life-long quest for personal salvation through his experiences with family, war, his writing, and destructive relationships goes unresolved, never realizing it can only come from within.;War_171.jpg
The Undefeated;After the Civil War, ex-Confederate soldiers heading for a new life in Mexico run into ex-Union cavalrymen selling horses to the Mexican government but they must join forces to fight off Mexican bandits and revolutionaries.;War_172.jpg
Army Wives;Four women and one man share the common bond of loving someone in the U.S. Army.;War_173.jpg
Werk ohne Autor;German artist Kurt Barnert has escaped East Germany and now lives in West Germany, but is tormented by his childhood under the Nazis and the GDR-regime.;War_174.jpg
Tolkien;The formative years of the orphaned author J.R.R. Tolkien as he finds friendship, love and artistic inspiration among a group of fellow outcasts at school.;War_175.jpg
Patton;The World War II phase of the career of controversial American general George S. Patton.;War_176.jpg
Australia;Set in northern Australia before WWII, an Englishwoman who inherits a sprawling ranch reluctantly pacts with a stock-man in order to drive 2,000 head of cattle over unforgiving landscapes.;War_177.jpg
Hair;Claude Bukowski leaves the family ranch in Oklahoma for New York where he is rapidly embraced into the hippie group of youngsters led by Berger, yet he's already been drafted. He soon falls in love with Sheila Franklin, a rich girl but still a rebel inside.;War_178.jpg
1941;Hysterical Californians prepare for a Japanese invasion in the days after Pearl Harbor.;War_179.jpg
The Beguiled;The unexpected arrival of a wounded Union soldier at a girls school in Virginia during the American Civil War leads to jealousy and betrayal.;War_180.jpg
Sharpe;A series of stories starring Sean Bean as Richard Sharpe, a fictional British soldier in the Napoleonic Wars as he fights both Napoleon's forces and the strong prejudice of British aristocracy.;War_181.jpg
Roots;A dramatization of author Alex Haley's family line from ancestor Kunta Kinte's enslavement to his descendants' liberation.;War_182.jpg
The Book Thief;While subjected to the horrors of World War II Germany, young Liesel finds solace by stealing books and sharing them with others. In the basement of her home, a Jewish refugee is being protected by her adoptive parents.;War_183.jpg
From Here to Eternity;At a U.S. Army base in 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his commanding officer's wife and top aide begin a tentative affair.;War_184.jpg
The Great Dictator;Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.;War_185.jpg
Mudbound;Two men return home from World War II to work on a farm in rural Mississippi, where they struggle to deal with racism and adjusting to life after war.;War_186.jpg
The Unit;Hour long show which looks at the life of American super-secret operators.;War_187.jpg
The Aftermath;Post World War II, a British colonel and his wife are assigned to live in Hamburg during the post-war reconstruction, but tensions arise with the German who previously owned the house.;War_188.jpg
Bright Young Things;An adaptation of Evelyn Waugh's novel "Vile Bodies", is a look into the lives of a young novelist, his would-be lover, and a host of young people who beautified London in the 1930s.;War_189.jpg
