title;img_link;description
Toy Story;A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.;Family_112.jpg
The Sound of Music;A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.;Family_114.jpg
Spider-Man: Across the Spider-Verse;;Family_115.jpg
Wonder;Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.;Family_116.jpg
Inside Out;After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.;Family_117.jpg
Shrek;A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.;Family_118.jpg
Lost in Space;After crash-landing on an alien planet, the Robinson family fight against all odds to survive and escape, but they're surrounded by hidden dangers.;Family_119.jpg
Gravity Falls;Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.;Family_120.jpg
Ms. Marvel;Kamala is a superhero fan with an imagination, particularly when it comes to Captain Marvel; Kamala feels like she doesn't fit in at school and sometimes even at home, that is until she gets superpowers like the heroes she's looked up to.;Family_121.jpg
iCarly;Carly hosts her own home-grown web show, iCarly, Carly and sidekick Sam's regular webcasts ultimately feature everything from comedy sketches and talent contests to interviews, recipes, and problem-solving.;Family_122.jpg
Klaus;A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.;Family_123.jpg
The Nanny;After being fired from her job and dumped by her boyfriend, a cosmetics saleswoman becomes the nanny to the three children of a rich English widower. As time passes, the two fall for each other.;Family_124.jpg
Turning Red;A 13-year-old girl named Meilin turns into a giant red panda whenever she gets too excited.;Family_126.jpg
Freaky Friday;An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday.;Family_127.jpg
The Wonder Years;Kevin Arnold recalls growing up during the late 60s and early 70s; the turbulent social times make the transition from child to adult unusually interesting.;Family_130.jpg
Fantastic Mr. Fox;An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.;Family_131.jpg
WALL·E;In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.;Family_132.jpg
The Lion King;After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.;Family_133.jpg
Bridge to Terabithia;A preteen's life turns upside down when he befriends the new girl in school and they imagine a whole new fantasy world to escape reality.;Family_134.jpg
The Christmas Chronicles;The story of sister and brother, Kate and Teddy Pierce, whose Christmas Eve plan to catch Santa Claus on camera turns into an unexpected journey that most kids could only dream about.;Family_135.jpg
Saved by the Bell;A close-knit group of six friends get through their teens together while attending Bayside High School in Palisades, California.;Family_136.jpg
Star Wars: Rebels;A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.;Family_137.jpg
Willy Wonka & the Chocolate Factory;A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.;Family_138.jpg
Chesapeake Shores;A young woman returns to her hometown to help save her sister's failing inn, where she contends with memories and faces from her past.;Family_139.jpg
Howl's Moving Castle;When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.;Family_140.jpg
A Merry Christmas Wish;Janie returns to her hometown of Woodland Falls when her great-uncle passes away, and she discovers that he has surprised her with a special gift: the family homestead, her childhood home.;Family_141.jpg
The Secret Life of Pets;The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.;Family_142.jpg
Monsters, Inc.;In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.;Family_143.jpg
The Karate Kid;A martial arts master agrees to teach karate to a bullied teenager.;Family_144.jpg
The Incredibles;While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.;Family_145.jpg
A Boy Called Christmas;In this origin story of Father Christmas, an ordinary boy (with a loyal pet mouse and a reindeer at his side) sets out on an extraordinary adventure to find his father who is on a quest to discover the fabled village of Elfhelm.;Family_146.jpg
The Sea Beast;When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters - and make history to boot.;Family_147.jpg
Transformers: Earthspark;A new species of Transformers must find their place and purpose among Autobots, Decepticons, and the human family who adopts them.;Family_148.jpg
The Princess Diaries 2;Now settled in Genovia, Princess Mia faces a new revelation: she is being primed for an arranged marriage to an English suitor.;Family_149.jpg
Shadow and Bone;Dark forces conspire against orphan mapmaker Alina Starkov when she unleashes an extraordinary power that could change the fate of her war-torn world.;Fantasy_101.jpg
Samaritan;A young boy learns that a superhero who was thought to have gone missing after an epic battle twenty years ago may in fact still be around.;Fantasy_102.jpg
Brahmastra Part One: Shiva;This is the story of Shiva who sets out in search of love and self-discovery. During his journey, he has to face many evil forces that threaten our existence.;Fantasy_103.jpg
About Time;At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.;Fantasy_104.jpg
Fate: The Winx Saga;A live-action adaptation of Nickelodeon's Winx Club (2004). It follows Bloom as she adjusts to life in the Otherworld, where she must learn to control her dangerous magical powers.;Fantasy_105.jpg
Ghostbusters: Afterlife;When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.;Fantasy_106.jpg
Harry Potter and the Chamber of Secrets;An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.;Fantasy_108.jpg
The Leftovers;Three years after the disappearance of 2% of the global human population, a group of people in a small New York community try to continue their lives while coping with the tragedy of the unexplained nature of the event.;Fantasy_109.jpg
The Lord of the Rings: The Return of the King;Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.;Fantasy_110.jpg
The Green Mile;The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.;Fantasy_111.jpg
Harry Potter and the Goblet of Fire;Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.;Fantasy_112.jpg
The Mummy;At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love.;Fantasy_113.jpg
