title;genre;description;img_link
Transformers;Sci-Fi;An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.;Sci-Fi_166.jpg
Transformers: Rise of the Beasts;Sci-Fi;Plot unknown. Reportedly based on the 'Transformers' spinoff 'Beast Wars' which feature robots that transform into robotic animals.;Sci-Fi_167.jpg
Starship Troopers;Sci-Fi;Humans in a fascist, militaristic future wage war with giant alien bugs.;Sci-Fi_168.jpg
Star Wars: Episode IX - The Rise of Skywalker;Sci-Fi;In the riveting conclusion of the landmark Skywalker saga, new legends will be born-and the final battle for freedom is yet to come.;Sci-Fi_169.jpg
The Adam Project;Sci-Fi;After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self for a mission to save the future.;Sci-Fi_170.jpg
Terminator 2: Judgment Day;Sci-Fi;A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her 10-year old adolescent son John from an even more advanced and powerful cyborg.;Sci-Fi_171.jpg
2001: A Space Odyssey;Sci-Fi;After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 9000.;Sci-Fi_172.jpg
Star Trek;Sci-Fi;The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.;Sci-Fi_173.jpg
The Man in the High Castle;Sci-Fi;In a dystopian America dominated by Nazi Germany and Imperial Japan, a young woman discovers a mysterious film that may hold the key to toppling the totalitarian regimes.;Sci-Fi_174.jpg
Her;Sci-Fi;In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.;Sci-Fi_175.jpg
The Twilight Zone;Sci-Fi;Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner.;Sci-Fi_176.jpg
Logan;Sci-Fi;In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.;Sci-Fi_177.jpg
The Thing;Sci-Fi;A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.;Sci-Fi_178.jpg
Supergirl;Sci-Fi;The adventures of Superman's cousin in her own superhero career.;Sci-Fi_179.jpg
Venom;Sci-Fi;A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.;Sci-Fi_180.jpg
Wonder Woman;Sci-Fi;When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.;Sci-Fi_181.jpg
The Flash;Sci-Fi;The plot is unknown. Feature film based on the comic book superhero, The Flash.;Sci-Fi_182.jpg
Watchmen;Sci-Fi;In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.;Sci-Fi_183.jpg
Stargate;Sci-Fi;An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra.;Sci-Fi_184.jpg
The Fifth Element;Sci-Fi;In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.;Sci-Fi_185.jpg
E.T. the Extra-Terrestrial;Sci-Fi;A troubled child summons the courage to help a friendly alien escape from Earth and return to his home planet.;Sci-Fi_186.jpg
Ex Machina;Sci-Fi;A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.;Sci-Fi_187.jpg
Superman & Lois;Sci-Fi;The world's most famous superhero and comic books' most famous journalist face the pressures and complexities that come with balancing work, justice, and parenthood in today's society.;Sci-Fi_188.jpg
Battlestar Galactica;Sci-Fi;When an old enemy, the Cylons, resurface and obliterate the 12 colonies, the crew of the aged Galactica protect a small civilian fleet - the last of humanity - as they journey toward the fabled 13th colony, Earth.;Sci-Fi_189.jpg
A Quiet Place;Sci-Fi;In a post-apocalyptic world, a family is forced to live in silence while hiding from monsters with ultra-sensitive hearing.;Sci-Fi_190.jpg
Under the Skin;Sci-Fi;A mysterious young woman seduces lonely men in the evening hours in Scotland. However, events lead her to begin a process of self-discovery.;Sci-Fi_191.jpg
WarGames;Sci-Fi;A young man finds a back door into a military central computer in which reality is confused with game-playing, possibly starting World War III.;Sci-Fi_192.jpg
Heroes;Sci-Fi;Common people discover that they have super powers. Their lives intertwine as a devastating event must be prevented.;Sci-Fi_193.jpg
Hawkeye;Sci-Fi;Series based on the Marvel Comics superhero Hawkeye, centering on the adventures of Young Avenger, Kate Bishop, who took on the role after the original Avenger, Clint Barton.;Sci-Fi_194.jpg
Idiocracy;Sci-Fi;Private Joe Bauers, a decisively average American, is selected as a guinea pig for a top-secret hibernation program but is forgotten, awakening to a future so incredibly moronic he's easily the most intelligent person alive.;Sci-Fi_195.jpg
Godzilla vs. Kong;Sci-Fi;The epic next chapter in the cinematic Monsterverse pits two of the greatest icons in motion picture history against each other--the fearsome Godzilla and the mighty Kong--with humanity caught in the balance.;Sci-Fi_196.jpg
The Hunger Games: Catching Fire;Sci-Fi;Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.;Sci-Fi_197.jpg
Vesper;Sci-Fi;Struggling to survive with her father after the collapse of Earth's ecosystem, 13-year-old Vesper must use her wits, strength and bio-hacking abilities to fight for the future.;Sci-Fi_198.jpg
The Munsters;Sci-Fi;"Reboot of ""The Munsters,"" that followed a family of monsters who moves from Transylvania to an American suburb.";Sci-Fi_199.jpg
The Imperfects;Sci-Fi;After an experimental gene therapy turns them into monsters, three twenty-somethings band together to hunt down the scientist responsible and force him to make them human again.;Sci-Fi_200.jpg
La jetée;Short;The story of a man forced to explore his memories in the wake of World War III's devastation, told through still images.;Short_151.jpg
The Ghost and Molly McGee;Short;A grumpy ghost named Scratch is eternally cursed to be in the presence of polar opposite Molly McGee, a cheerful tween.;Short_152.jpg
Sonic Boom;Short;23 years after the original Sonic the Hedgehog video game, fast, handsome, and arrogant hero Sonic continues to fight his arch nemesis, Dr. Eggman. Along with Tails, Knuckles, Amy, and a new recruit named Sticks.;Short_153.jpg
The Big Shave;Short;In the process of shaving, a young man cuts himself. A lot.;Short_154.jpg
Savage x Fenty Show Vol. 3;Short;An immersive fashion experience that combines fashion, dance, and music with iconic architecture and unforgettable performances. Featuring an all-star cast debuting the latest Savage X Fenty styles.;Short_155.jpg
The Powerpuff Girls;Short;"Made from sugar, spice, everything nice and Chemical X by the Professor; Blossom, Bubbles, and Buttercup now use their superpowers and super cuteness to save the world (or at least Townsville) from evil villains and all things icky.";Short_156.jpg
Rick and Morty: C-132;Short;Live action Rick and Morty;Short_157.jpg
Un chien andalou;Short;Luis Buñuel and Salvador Dalí present 16 minutes of bizarre, surreal imagery.;Short_158.jpg
Don't Hug Me I'm Scared;Short;Three puppets known as Red Guy, Yellow Guy and Duck learn about creativity from a talking sketchbook.;Short_159.jpg
The Nun 2;Short;In a small town in 1954 in Romania, a young dog is hunted by a demonic nun.;Short_160.jpg
Dark Shadows;Short;A police psychiatrist is enlisted to catch a homicidal killer.;Short_161.jpg
Guinea Pig: Ginî piggu - Akuma no jikken;Short;A duo of guys capture and brutally torture a young girl to the point of piercing her retina.;Short_162.jpg
Yes, God, Yes;Short;A good Catholic fifteen-year-old girl finds herself having tempting thoughts after an innocent AOL chat turns unexpectedly racy.;Short_163.jpg
Piper;Short;A hungry sandpiper hatchling ventures from her nest for the first time to dig for food by the shoreline. The problem is, the food is buried in the sand where scary waves roll up.;Short_164.jpg
Captain Planet and the Planeteers;Short;A quintet of teenagers work together to encourage environmentally responsible behavior and can summon a superhero to deal with ecological disasters.;Short_165.jpg
Smile;Short;The impractical bureaucracies within the medical insurance system cause a woman's day to spiral out of control. On her way to an important event, she gets hit by a car only to end up with yet another medical bill.;Short_166.jpg
