title;genre;description;img_link
All Through the Night;Film-Noir;Runyonesque Broadway gamblers turn patriotic when they stumble onto a cell of Nazi saboteurs.;Film-Noir_113.jpg
The Man Who Cheated Himself;Film-Noir;A veteran homicide detective who has witnessed his socialite girlfriend kill her husband sees his newly-minted detective brother assigned to the case alongside him.;Film-Noir_114.jpg
Out of the Fog;Film-Noir;A Brooklyn pier racketeer bullies boat-owners into paying protection money but two fed-up fishermen decide to eliminate the gangster themselves rather than complain to the police.;Film-Noir_115.jpg
Hangmen Also Die!;Film-Noir;After the Nazi administrator of Czechoslovakia is shot, his assassin tries to elude the Gestapo and struggles with his impulse to give himself up as hostages are executed.;Film-Noir_116.jpg
The Desperate Hours;Film-Noir;Three escaped convicts move in on and terrorize a suburban household.;Film-Noir_117.jpg
Shanghai Express;Film-Noir;A notorious woman rides a train through a dangerous situation with a British captain she loved.;Film-Noir_118.jpg
Tokyo Joe;Film-Noir;An American returns to Tokyo try to pick up threads of his pre-WW2 life there, but finds himself squeezed between criminals and the authorities.;Film-Noir_119.jpg
Caged;Film-Noir;A gentle, naive, pregnant 19-year-old widow is slowly, inexorably ground down by the hardened criminals, sadistic guards, and matron at a woman's prison. Will she be the same person when her sentence is up?;Film-Noir_120.jpg
Sudden Fear;Film-Noir;After an ambitious actor insinuates himself into the life of a wealthy middle-aged playwright and marries her, he plots with his mistress to murder her.;Film-Noir_121.jpg
The Hitch-Hiker;Film-Noir;Two fishermen pick up a psychopathic escaped convict who tells them that he intends to murder them when the ride is over.;Film-Noir_122.jpg
Too Late for Tears;Film-Noir;Through a fluke circumstance, a ruthless woman stumbles across a suitcase filled with $60,000, and is determined to hold onto it even if it means murder.;Film-Noir_123.jpg
Lady in the Lake;Film-Noir;The lady editor of a crime magazine hires Phillip Marlowe to find the wife of her boss. The private detective soon finds himself involved in murder.;Film-Noir_124.jpg
No Way Out;Film-Noir;Two hoodlums, brothers, are shot and wounded during an attempted robbery. They are taken to a nearby hospital where one brother dies. The surviving brother, a rabid racist, blames the African-American doctor for his death.;Film-Noir_125.jpg
I Am a Fugitive from a Chain Gang;Film-Noir;Wrongly convicted James Allen serves in the intolerable conditions of a Southern chain gang, which later comes back to haunt him.;Film-Noir_126.jpg
Suddenly;Film-Noir;In the city of Suddenly, three gangsters trap the Benson family in their own house, on the top of a hill nearby the railroad station, with the intention of killing the president of the USA.;Film-Noir_127.jpg
He Ran All the Way;Film-Noir;Nick and his partner Al stage a payroll holdup. Al is shot and Nick kills a policeman. Nick hides out at a public pool, where he meets Peg Dobbs. They go back to her apartment and he forces her family to hide him from the police manhunt.;Film-Noir_129.jpg
The Phenix City Story;Film-Noir;A crime-busting lawyer and his initially reluctant attorney father take on the forces that run gambling and prostitution in their small Southern town.;Film-Noir_130.jpg
The Chase;Film-Noir;"Chuck Scott gets a job as chauffeur to tough guy Eddie Roman; but Chuck's involvement with Eddie's fearful wife becomes a nightmare.";Film-Noir_131.jpg
I Want to Live!;Film-Noir;A prostitute, sentenced to death for murder, pleads her innocence.;Film-Noir_132.jpg
Panic in the Streets;Film-Noir;A doctor and a policeman in New Orleans have only 48 hours to locate a killer infected with pneumonic plague.;Film-Noir_133.jpg
Body and Soul;Film-Noir;A talented boxer's young career hits difficult terrain when an unethical promoter takes interest in him.;Film-Noir_134.jpg
I Was an Adventuress;Film-Noir;A pair of crooks (von Stroheim and Lorre) use a phony countess (Zorina) who winds up falling in love with one of their victims (Greene).;Film-Noir_135.jpg
Detective Story;Film-Noir;On one day in the 21st Precinct squad room, assorted characters form a backdrop for the troubles of hard-nosed Detective Jim McLeod.;Film-Noir_136.jpg
Criss Cross;Film-Noir;An armored truck driver and his ex-wife conspire with a gang to have his own truck robbed on the route.;Film-Noir_137.jpg
The Blue Gardenia;Film-Noir;A telephone operator ends up drunk and at the mercy of a cad in his apartment. The next morning she wakes up with a hangover and the terrible fear she may be a murderess.;Film-Noir_138.jpg
The Letter;Film-Noir;The wife of a rubber plantation administrator shoots a man to death and claims it was self-defense, but a letter in her own hand may prove her undoing.;Film-Noir_139.jpg
Ministry of Fear;Film-Noir;Stephen Neale has just been released from an asylum during World War II in England when he accidentally stumbles onto a deadly Nazi spy plot and tries to stop it.;Film-Noir_141.jpg
Born to Be Bad;Film-Noir;A woman's attempt to appear innocent and sweet clashes with her lover who sees through her act and the wealthy man she tries to trick into marrying her.;Film-Noir_145.jpg
Larceny;Film-Noir;A con man sets out to swindle a widow out of the money she's received to build a memorial to her war-hero husband, but winds up falling in love with her instead.;Film-Noir_147.jpg
I Love Trouble;Film-Noir;;Film-Noir_148.jpg
Where the Sidewalk Ends;Film-Noir;Det. Sgt. Mark Dixon wants to be something his old man wasn't: a guy on the right side of the law. Will Dixon's vicious nature get the better of him?;Film-Noir_149.jpg
Scandal Sheet;Film-Noir;The editor of an exploitation newspaper commits a murder and assigns his protégé to investigate hoping to divert attention away from himself.;Film-Noir_150.jpg
Midway;History;The story of the Battle of Midway, told by the leaders and the sailors who fought it.;History_101.jpg
47 Ronin;History;A band of samurai sets out to avenge the death and dishonor of their master at the hands of a ruthless shogun.;History_102.jpg
Straight Outta Compton;History;The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.;History_103.jpg
21;History;"""21"" is the fact-based story about six MIT students who were trained to become experts in card counting and subsequently took Vegas casinos for millions in winnings.";History_104.jpg
12 Strong;History;"12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.";History_105.jpg
God of War III;History;Armed with his deadly double-chained blades, Kratos must take on Greek mythology's darkest creatures to destroy Olympus and the mighty Zeus himself.;History_106.jpg
Munich;History;After the Black September capture and massacre of Israeli athletes at the 1972 Olympics, five men are chosen to eliminate the people responsible for that fateful day.;History_107.jpg
Perry Mason;History;In booming 1932 Los Angeles, a down-and-out defense attorney takes on the case of a lifetime.;History_108.jpg
The Queen's Umbrella;History;Im Hwa Ryeong, a prickly, sensitive, and hot-tempered queen, tries to turn her trouble making princes into proper crown princes.;History_109.jpg
Curiosa;History;A passionate love story set against a backdrop of sexual freedom, loosely based on the relationship between 19th-century authors Pierre Louÿs and Marie de Régnier.;History_110.jpg
Public Enemies;History;The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson, and Pretty Boy Floyd during a booming crime wave in the 1930s.;History_111.jpg
Cold Mountain;History;In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.;History_113.jpg
Mary Queen of Scots;History;Mary Stuart's (Saoirse Ronan's) attempt to overthrow her cousin Elizabeth I (Margot Robbie), Queen of England, finds her condemned to years of imprisonment before facing execution.;History_114.jpg
All the President's Men;History;"""The Washington Post"" reporters Bob Woodward and Carl Bernstein uncover the details of the Watergate scandal that leads to President Richard Nixon's resignation.";History_115.jpg
King Arthur;History;A demystified take on the tale of King Arthur and the Knights of the Round Table.;History_116.jpg
Robbing Mussolini;History;A Milanese wartime entrepreneur forms a band of misfits and rogues to stage an elaborate heist of a legendary treasure belonging to Benito Mussolini.;History_117.jpg
Marie Antoinette;History;Follows the famed queen Marie Antoinette, who was the last queen of France before the French Revolution.;History_118.jpg
Lincoln;History;As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves.;History_119.jpg
We Were Soldiers;History;The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news.;History_120.jpg
